2025-05-05T13:32:36+00:00
Running ./hyriseBenchmarkPlayground
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 0.26, 0.40, 0.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Fan-in","Tuples","cpu-cycles","instructions"
"BM_MWAY_MERGE/4/16777216/1310720/manual_time",46,15.3432,15.3534,ms,,,,,,4,1.67772e+07,3.90648e+07,4.75944e+07
"BM_MWAY_MERGE/8/16777216/1310720/manual_time",19,36.1064,36.1224,ms,,,,,,8,1.67772e+07,9.44991e+07,9.49498e+07
"BM_MWAY_MERGE/16/16777216/1310720/manual_time",15,45.7384,45.7588,ms,,,,,,16,1.67772e+07,1.21415e+08,1.28316e+08
"BM_MWAY_MERGE/32/16777216/1310720/manual_time",13,54.8393,55.7246,ms,,,,,,32,1.67772e+07,1.46871e+08,1.66399e+08
"BM_MWAY_MERGE/64/16777216/1310720/manual_time",11,62.918,63.8563,ms,,,,,,64,1.67772e+07,1.68387e+08,2.17532e+08
"BM_MWAY_MERGE/128/16777216/1310720/manual_time",9,77.9369,81.3218,ms,,,,,,128,1.67772e+07,2.083e+08,3.14939e+08
"BM_MWAY_MERGE/256/16777216/1310720/manual_time",7,106.111,106.203,ms,,,,,,256,1.67772e+07,2.81256e+08,5.65898e+08
"BM_MWAY_MERGE/512/16777216/1310720/manual_time",4,181.036,193.566,ms,,,,,,512,1.67772e+07,4.8477e+08,1.37518e+09
"BM_MWAY_MERGE/1024/16777216/1310720/manual_time",2,441.78,456.168,ms,,,,,,1024,1.67772e+07,1.19024e+09,4.23069e+09
"BM_MWAY_MERGE/2048/16777216/1310720/manual_time",1,1426.17,1441.98,ms,,,,,,2048,1.67772e+07,3.81763e+09,1.55068e+10
"BM_MWAY_MERGE/4/16777216/1572864/manual_time",44,15.8482,15.8579,ms,,,,,,4,1.67772e+07,3.99705e+07,4.76485e+07
"BM_MWAY_MERGE/8/16777216/1572864/manual_time",19,36.935,36.943,ms,,,,,,8,1.67772e+07,9.61223e+07,9.51294e+07
"BM_MWAY_MERGE/16/16777216/1572864/manual_time",15,45.6455,45.6586,ms,,,,,,16,1.67772e+07,1.20383e+08,1.28141e+08
"BM_MWAY_MERGE/32/16777216/1572864/manual_time",13,55.3503,58.3979,ms,,,,,,32,1.67772e+07,1.46841e+08,1.64876e+08
"BM_MWAY_MERGE/64/16777216/1572864/manual_time",11,63.6734,66.5887,ms,,,,,,64,1.67772e+07,1.69598e+08,2.13829e+08
"BM_MWAY_MERGE/128/16777216/1572864/manual_time",9,76.0189,76.6208,ms,,,,,,128,1.67772e+07,2.03701e+08,2.95724e+08
"BM_MWAY_MERGE/256/16777216/1572864/manual_time",7,100.596,103.857,ms,,,,,,256,1.67772e+07,2.6908e+08,5.15357e+08
"BM_MWAY_MERGE/512/16777216/1572864/manual_time",4,161.927,162.09,ms,,,,,,512,1.67772e+07,4.36163e+08,1.17494e+09
"BM_MWAY_MERGE/1024/16777216/1572864/manual_time",2,372.926,375.269,ms,,,,,,1024,1.67772e+07,9.85076e+08,3.49013e+09
"BM_MWAY_MERGE/2048/16777216/1572864/manual_time",1,1195.07,1229.29,ms,,,,,,2048,1.67772e+07,3.17786e+09,1.28299e+10
"BM_KWAY_MERGE/4/16777216/manual_time",4,170.928,170.921,ms,,,,,,4,1.67772e+07,4.67031e+08,1.35058e+09
"BM_KWAY_MERGE/8/16777216/manual_time",4,188.577,188.579,ms,,,,,,8,1.67772e+07,5.26441e+08,1.67355e+09
"BM_KWAY_MERGE/16/16777216/manual_time",3,215.407,215.423,ms,,,,,,16,1.67772e+07,5.87901e+08,1.96822e+09
"BM_KWAY_MERGE/32/16777216/manual_time",3,218.99,219.002,ms,,,,,,32,1.67772e+07,5.97854e+08,2.23512e+09
"BM_KWAY_MERGE/64/16777216/manual_time",3,220.487,220.481,ms,,,,,,64,1.67772e+07,6.08747e+08,2.52669e+09
"BM_KWAY_MERGE/128/16777216/manual_time",3,232.471,244.5,ms,,,,,,128,1.67772e+07,6.41948e+08,2.82699e+09
"BM_KWAY_MERGE/256/16777216/manual_time",3,245.086,245.14,ms,,,,,,256,1.67772e+07,6.81238e+08,3.14861e+09
"BM_KWAY_MERGE/512/16777216/manual_time",3,260.986,270.282,ms,,,,,,512,1.67772e+07,7.22135e+08,3.45978e+09
"BM_KWAY_MERGE/1024/16777216/manual_time",2,287.657,291.704,ms,,,,,,1024,1.67772e+07,8.04037e+08,3.82941e+09
"BM_KWAY_MERGE/2048/16777216/manual_time",2,313.931,314.823,ms,,,,,,2048,1.67772e+07,8.77859e+08,4.16824e+09
