2025-05-05T12:14:10+00:00
Running ./hyriseBenchmarkPlayground
Run on (192 X 512 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
  L2 Unified 1024 KiB (x48)
  L3 Unified 4096 KiB (x48)
Load Average: 0.65, 0.33, 0.20
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Fan-in","Tuples","cpu-cycles","instructions"
"BM_MWAY_MERGE/4/16777216/1048576/iterations:5/manual_time",5,10.861,10.8471,ms,,,,,,4,1.67772e+07,8.55903e+06,2.40497e+07
"BM_MWAY_MERGE/8/16777216/1048576/iterations:5/manual_time",5,23.8455,23.7924,ms,,,,,,8,1.67772e+07,1.87938e+07,5.24446e+07
"BM_MWAY_MERGE/16/16777216/1048576/iterations:5/manual_time",5,31.5504,31.5046,ms,,,,,,16,1.67772e+07,2.4901e+07,7.03812e+07
"BM_MWAY_MERGE/32/16777216/1048576/iterations:5/manual_time",5,40.9021,40.8145,ms,,,,,,32,1.67772e+07,3.22061e+07,8.94678e+07
"BM_MWAY_MERGE/64/16777216/1048576/iterations:5/manual_time",5,51.4177,51.3372,ms,,,,,,64,1.67772e+07,4.05843e+07,1.12266e+08
"BM_MWAY_MERGE/128/16777216/1048576/iterations:5/manual_time",5,69.7481,69.6666,ms,,,,,,128,1.67772e+07,5.51006e+07,1.4609e+08
"BM_MWAY_MERGE/256/16777216/1048576/iterations:5/manual_time",5,100.352,100.201,ms,,,,,,256,1.67772e+07,7.91884e+07,2.15877e+08
"BM_MWAY_MERGE/512/16777216/1048576/iterations:5/manual_time",5,187.745,187.452,ms,,,,,,512,1.67772e+07,1.48953e+08,4.23814e+08
"BM_MWAY_MERGE/1024/16777216/1048576/iterations:5/manual_time",5,453.446,452.547,ms,,,,,,1024,1.67772e+07,3.61051e+08,1.14549e+09
"BM_MWAY_MERGE/2048/16777216/1048576/iterations:5/manual_time",5,1492.35,1491.93,ms,,,,,,2048,1.67772e+07,1.18949e+09,4.08156e+09
"BM_MWAY_MERGE/4/16777216/31457280/manual_time",5,13.3338,13.3238,ms,,,,,,4,1.67772e+07,1.04592e+07,2.75477e+07
"BM_MWAY_MERGE/8/16777216/31457280/manual_time",5,29.7328,29.6841,ms,,,,,,8,1.67772e+07,2.36332e+07,5.23061e+07
"BM_MWAY_MERGE/16/16777216/31457280/manual_time",5,39.8364,39.7752,ms,,,,,,16,1.67772e+07,3.13539e+07,6.97369e+07
"BM_MWAY_MERGE/32/16777216/31457280/manual_time",5,43.5448,43.4647,ms,,,,,,32,1.67772e+07,3.43874e+07,8.72079e+07
"BM_MWAY_MERGE/64/16777216/31457280/manual_time",5,47.7361,47.6483,ms,,,,,,64,1.67772e+07,3.75866e+07,1.04811e+08
"BM_MWAY_MERGE/128/16777216/31457280/manual_time",5,55.3425,55.2773,ms,,,,,,128,1.67772e+07,4.30797e+07,1.22832e+08
"BM_MWAY_MERGE/256/16777216/31457280/manual_time",5,63.7337,63.6724,ms,,,,,,256,1.67772e+07,5.02797e+07,1.42069e+08
"BM_MWAY_MERGE/512/16777216/31457280/manual_time",5,73.6404,73.6561,ms,,,,,,512,1.67772e+07,5.81129e+07,1.66085e+08
"BM_MWAY_MERGE/1024/16777216/31457280/manual_time",5,92.0869,91.8732,ms,,,,,,1024,1.67772e+07,7.19465e+07,2.06778e+08
"BM_MWAY_MERGE/2048/16777216/31457280/manual_time",5,132.513,132.208,ms,,,,,,2048,1.67772e+07,1.04452e+08,3.11314e+08
"BM_KWAY_MERGE/4/16777216/iterations:5/manual_time",5,136.362,135.876,ms,,,,,,4,1.67772e+07,1.07266e+08,2.77664e+08
"BM_KWAY_MERGE/8/16777216/iterations:5/manual_time",5,160.903,160.38,ms,,,,,,8,1.67772e+07,1.26724e+08,3.38484e+08
"BM_KWAY_MERGE/16/16777216/iterations:5/manual_time",5,188.516,187.895,ms,,,,,,16,1.67772e+07,1.48567e+08,4.00144e+08
"BM_KWAY_MERGE/32/16777216/iterations:5/manual_time",5,217.712,217.002,ms,,,,,,32,1.67772e+07,1.71631e+08,4.43354e+08
"BM_KWAY_MERGE/64/16777216/iterations:5/manual_time",5,260.649,259.969,ms,,,,,,64,1.67772e+07,2.06457e+08,4.90717e+08
"BM_KWAY_MERGE/128/16777216/iterations:5/manual_time",5,322.979,322.195,ms,,,,,,128,1.67772e+07,2.54979e+08,5.42373e+08
"BM_KWAY_MERGE/256/16777216/iterations:5/manual_time",5,395.96,395.083,ms,,,,,,256,1.67772e+07,3.15403e+08,5.98865e+08
"BM_KWAY_MERGE/512/16777216/iterations:5/manual_time",5,465.467,464.536,ms,,,,,,512,1.67772e+07,3.70123e+08,6.51079e+08
"BM_KWAY_MERGE/1024/16777216/iterations:5/manual_time",5,702.79,702.014,ms,,,,,,1024,1.67772e+07,5.6112e+08,7.14874e+08
"BM_KWAY_MERGE/2048/16777216/iterations:5/manual_time",5,854.842,854.417,ms,,,,,,2048,1.67772e+07,6.82008e+08,7.72372e+08
