"BM_MWAY_MERGE/4/16777216/119537664/iterations:5/manual_time",5,18.0263,18.0397,ms,,,,,,4,1.67772e+07,1.18069e+07,3.29808e+07
"BM_MWAY_MERGE/8/16777216/119537664/iterations:5/manual_time",5,32.8617,32.875,ms,,,,,,8,1.67772e+07,2.14868e+07,5.15175e+07
"BM_MWAY_MERGE/16/16777216/119537664/iterations:5/manual_time",5,42.6342,42.6569,ms,,,,,,16,1.67772e+07,2.78531e+07,6.81964e+07
"BM_MWAY_MERGE/32/16777216/119537664/iterations:5/manual_time",5,50.3254,50.3553,ms,,,,,,32,1.67772e+07,3.28394e+07,8.48874e+07
"BM_MWAY_MERGE/64/16777216/119537664/iterations:5/manual_time",5,56.9573,56.9988,ms,,,,,,64,1.67772e+07,3.72856e+07,1.01612e+08
"BM_MWAY_MERGE/128/16777216/119537664/iterations:5/manual_time",5,64.477,64.9787,ms,,,,,,128,1.67772e+07,4.21605e+07,1.18425e+08
"BM_MWAY_MERGE/256/16777216/119537664/iterations:5/manual_time",5,72.8312,72.9038,ms,,,,,,256,1.67772e+07,4.77972e+07,1.35552e+08
"BM_MWAY_MERGE/512/16777216/119537664/iterations:5/manual_time",5,81.8907,82.7982,ms,,,,,,512,1.67772e+07,5.32684e+07,1.53772e+08
"BM_MWAY_MERGE/1024/16777216/119537664/iterations:5/manual_time",5,90.9041,91.1016,ms,,,,,,1024,1.67772e+07,5.94772e+07,1.75703e+08
"BM_MWAY_MERGE/2048/16777216/119537664/iterations:5/manual_time",5,105.909,106.035,ms,,,,,,2048,1.67772e+07,6.93588e+07,2.13428e+08
